species_superorder,marine_province,date,year
,,,1966
,,,1966
,,,1966
,,,1966
,,,1966
,,,1966
,,,1966
,,,1966
,,,1966
,,,1966
,,,1966
,,,1966
,,,1966
Galeomorphii,Northwest Atlantic shelves,1966-2001,1966
Galeomorphii,Northwest Atlantic shelves,1966-2001,1966
Galeomorphii,Northwest Atlantic shelves,1966-2001,1966
Galeomorphii,Northwest Atlantic shelves,1966-2001,1966
Galeomorphii,Northwest Atlantic shelves,1966-2001,1966
Galeomorphii,Northwest Atlantic shelves,1966-2001,1966
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Northwest Atlantic shelves,1966-2001,1992
Galeomorphii,Brazilian current coast,1992-2000,1992
Galeomorphii,Brazilian current coast,1992-2000,1992
Galeomorphii,Brazilian current coast,1992-2000,1992
Galeomorphii,Brazilian current coast,1992-2000,1992
Galeomorphii,Brazilian current coast,1992-2000,1992
Galeomorphii,Brazilian current coast,1992-2000,1992
Galeomorphii,Brazilian current coast,1992-2000,1992
Galeomorphii,Brazilian current coast,1992-2000,1992
Galeomorphii,Brazilian current coast,1992-2000,1995
Galeomorphii,Brazilian current coast,1992-2000,1995
Galeomorphii,Brazilian current coast,1992-2000,2000
Galeomorphii,Brazilian current coast,1992-2000,2008
Galeomorphii,Brazilian current coast,1992-2000,2008
Galeomorphii,Brazilian current coast,1992-2000,2014
Galeomorphii,Brazilian current coast,1992-2000,2008
Galeomorphii,Brazilian current coast,1992-2000,2008
Galeomorphii,Brazilian current coast,1992-2000,2008
Galeomorphii,Brazilian current coast,1992-2000,2008
Galeomorphii,Brazilian current coast,1992-2000,2008
Galeomorphii,Brazilian current coast,1992-2000,2008
Galeomorphii,Brazilian current coast,1992-2000,2008
Galeomorphii,Kuroshio current,1995-1996,2008
Galeomorphii,Kuroshio current,1995-1996,2008
Galeomorphii,Caribbean,2000,2008
Galeomorphii,Brazilian current coast,2008,2008
Galeomorphii,Brazilian current coast,2008,2008
Galeomorphii,Caribbean,2014,2008
,,,2008
,,,2008
,,,2008
,,,2008
,,,2008
,,,2008
,,,2008
,,,2008
,,,2008
,,,1998
,,,1998
,,,1998
,,,1998
,,,1998
,,,1998
,,,1998
,,,
,,,1998
,,,1998
,,,1998
,,,1998
,,,1998
,,,2017
,,,2017
,,,2017
,,,2017
,,,2007
,,,2007
,,,2007
,,,2007
,,,2007
