,Brazilian current coast,Canary current coast,Caribbean,Central American coast,China Sea,Coastal Californian current,East Australian coast,Eastern India coast,Mediterranean Sea,North Pacific equatorial counter current,Northwest Atlantic shelves,Sunda-Arafura shelves,Western Australian and Indonesian coast
Carcharhinus falciformis,0,0,13,58,34,28,0,0,0,11,0,0,0
Prionace glauca,21,0,0,15,0,38,0,22,13,0,30,0,3
Sphyrna lewini,0,9,7,99,0,15,26,0,0,0,0,99,0
