x1,z1,y1,
11.834167,15,-66.766667,
16.733333,6,-87.8,
16.75,4,-169.5,
-19.25,31,146.833333,
19.306139,2,-104.961083,
2.883333,7,112.083333,
-20,116,149,
20,23,-158,
25,31,122,
25.733333,1,-79.266667,
29,19,129,
-3.387222,2,-44.831944,
38.033333,1,13.6125,
-40.5,10,-62,
-41.5,8,147.5,
-6.724722,1,133.853333,
-7.016389,1,134.780556,
8.521111,1,81.235278,
